original,es,emoji,uk,ru,de,it,fr,pt,zh-cn,th,ja,ko,ar,hi,bn,id,ur,vi,tr,fa,rw,ta,
Loudness,Volumen,ЁЯФКтЖХ,╨У╤Г╤З╨╜╤Ц╤Б╤В╤М,╨У╤А╨╛╨╝╨║╨╛╤Б╤В╤М,Lautst├дrke,Volume,Sonie,Volume,хУНх║ж,р╕Др╕зр╕▓р╕бр╕Фр╕▒р╕З,уГйуВжуГЙуГНуВ╣,ьЭМыЯЙ,┘Г╪л╪з┘Б╪й ╪з┘Д╪╡┘И╪к,рдЙрдЪреНрдЪрддрд╛,рж╢ржмрзНржж,Volume,╪и┘Д┘Ж╪п█М ╪╡╪п╪з,├Вm l╞░с╗гng,Loudness,╪и┘Д┘Ж╪п█М,rw: Loudness,роХрпБро░ро▓рпНро╡ро┤роХрпНроХроорпН,
Settings,Configuraci├│n,тЪЩя╕П,╨Э╨░╨╗╨░╤И╤В╤Г╨▓╨░╨╜╨╜╤П,╨Э╨░╤Б╤В╤А╨╛╨╣╨║╨╕,Einstellungen,Impostazioni,Param├иtres,Configura├з├╡es,шо╛ч╜о,р╕Бр╕▓р╕гр╕Хр╕▒р╣Йр╕Зр╕Др╣Ир╕▓,шинхоЪ,ьДдьаХ,╪е╪╣╪п╪з╪п╪з╪к,рд╕реЗрдЯрд┐рдВрдЧреНрд╕,рж╕рзЗржЯрж┐ржВрж╕,Pengaturan,╪к╪▒╪к┘К╪и╪з╪к,C├аi ─Сс║╖t,Einstellungen,╪к┘Ж╪╕█М┘Е╪з╪к,Ibipimo,роЕроорпИрокрпНрокрпБроХро│рпН,
Language,Idioma,ЁЯЧгя╕ПЁЯФд,╨Ь╨╛╨▓╨░,╨п╨╖╤Л╨║,Sprache,Lingua,Langue,Idioma,шпншиА,р╕ар╕▓р╕йр╕▓,шиАшкЮ,ьЦ╕ьЦ┤,╪з┘Д┘Д╪║╪й,рднрд╛рд╖рд╛,ржнрж╛рж╖рж╛,Bahasa,╪▓╪и╪з┘Ж,Ng├┤n ngс╗п,Sprache,╪▓╪и╪з┘Ж,Ururimi,роорпКро┤ро┐,
Main Menu,Men├║ principal,ЁЯССЁЯУЛ,╨У╨╛╨╗╨╛╨▓╨╜╨╡ ╨╝╨╡╨╜╤О,╨У╨╗╨░╨▓╨╜╨╛╨╡ ╨╝╨╡╨╜╤О,Hauptmen├╝,Menu principale,Menu principal,Menu principal,ф╕╗шПЬхНХ,р╣Ар╕бр╕Щр╕╣р╕лр╕ер╕▒р╕Б,уГбуВдуГ│уГбуГЛуГеуГ╝,ыйФьЭ╕ ыйФыЙ┤,╪з┘Д┘В╪з╪ж┘Е╪й ╪з┘Д╪▒╪ж┘К╪│┘К╪й,рдореБрдЦреНрдп рдореЗрдиреВ,ржорзБржЦрзНржп ржорзЗржирзБ,Menu Utama,╪з┘Д┘В╪з╪ж┘Е╪й ╪з┘Д╪▒╪ж┘К╪│┘К╪й,Menu ch├нnh,Hauptmen├╝,┘Е┘Ж┘И█М ╪з╪╡┘Д█М,Urutonde,роорпБроХрпНроХро┐роп роорпЖройрпБ,
Dashboard,Tablero,ЁЯССЁЯУК,╨Я╨░╨╜╨╡╨╗╤М,╨Я╨░╨╜╨╡╨╗╤М ╨┐╤А╨╕╨▒╨╛╤А╨╛╨▓,Armaturenbrett,Dashboard,Tableau de bord,Painel de controle,ф╗кшбичЫШ,р╣Бр╕Фр╕Кр╕Ър╕нр╕гр╣Мр╕Ф,уГАуГГуВ╖уГеуГЬуГ╝уГЙ,ыМАьЛЬы│┤ыУЬ,┘Д┘И╪н╪й ╪з┘Д┘В┘К╪з╪п╪й,рдбреИрд╢рдмреЛрд░реНрдб,ржбрзНржпрж╛рж╢ржмрзЛрж░рзНржб,Dasbor,╪п╪з╪┤╪и┘И╪▒╪п,Bс║гng ─Сiс╗Бu khiс╗Гn,Instrumententafel,╪п╪з╪┤╪и┘И╪▒╪п,Akayamakuru,роЯро╛ро╖рпНрокрпЛро░рпНроЯрпБ,
Voice Change Guidelines,Gu├нa de cambio de voz,ЁЯзСЁЯФКЁЯФАЁЯУД,╨Ъ╨╡╤А╤Ц╨▓╨╜╨╕╤Ж╤В╨▓╨╛ ╨╖╤Ц ╨╖╨╝╤Ц╨╜╨╕ ╨│╨╛╨╗╨╛╤Б╤Г,╨а╤Г╨║╨╛╨▓╨╛╨┤╤Б╤В╨▓╨╛ ╨┐╨╛ ╨╕╨╖╨╝╨╡╨╜╨╡╨╜╨╕╤О ╨│╨╛╨╗╨╛╤Б╨░,Stimmwechselempfehlungen,Linee guida per cambio voce,Guide de changement de voix,Diretrizes de mudan├зa de voz,шпнщЯ│цЫ┤цФ╣цМЗхНЧ,р╣Бр╕Щр╕зр╕Чр╕▓р╕Зр╕Бр╕▓р╕гр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Ар╕кр╕╡р╕вр╕З,щЯ│хг░хдЙцЫ┤уВмуВдуГЙ,ьЭМьД▒ ы│Аъ▓╜ ьзАь╣и,╪е╪▒╪┤╪з╪п╪з╪к ╪к╪║┘К┘К╪▒ ╪з┘Д╪╡┘И╪к,рд╡реЙрдЗрд╕ рдкрд░рд┐рд╡рд░реНрддрди рджрд┐рд╢рд╛рдирд┐рд░реНрджреЗрд╢,ржнржпрж╝рзЗрж╕ ржкрж░рж┐ржмрж░рзНрждржи ржирж┐рж░рзНржжрзЗрж╢рж┐ржХрж╛,Panduan perubahan suara,╪▒╪з┘З┘Ж┘Е╪з█М ╪к╪║█М█М╪▒ ╪╡╪п╪з,H╞░с╗Ыng dс║лn thay ─Сс╗Хi giс╗Нng n├│i,Stimmwechselrichtlinien,╪▒╪з┘З┘Ж┘Е╪з█М ╪к╪║█М█М╪▒ ╪╡╪п╪з,Inama zo guhindura ijwi,роХрпБро░ро▓рпН рооро╛ро▒рпНро▒ ро╡ро┤ро┐роорпБро▒рпИроХро│рпН,
All Info,Toda la informaci├│n,ЁЯМРтД╣я╕П,╨г╤Б╤П ╤Ц╨╜╤Д╨╛╤А╨╝╨░╤Ж╤Ц╤П,╨Т╤Б╤П ╨╕╨╜╤Д╨╛╤А╨╝╨░╤Ж╨╕╤П,Alle Infos,Tutte le info,Toutes les infos,Todas as informa├з├╡es,цЙАцЬЙф┐бцБп,р╕Вр╣Йр╕нр╕бр╕╣р╕ер╕Чр╕▒р╣Йр╕Зр╕лр╕бр╕Ф,уБЩуБ╣уБжуБоцГЕха▒,ыкиыУа ьаХы│┤,╪м┘Е┘К╪╣ ╪з┘Д┘Е╪╣┘Д┘И┘Е╪з╪к,рд╕рд╛рд░реА рдЬрд╛рдирдХрд╛рд░реА,рж╕ржорж╕рзНржд рждржерзНржп,Semua Info,╪к┘Е╪з┘Е ╪з╪╖┘Д╪з╪╣╪з╪к,Tс║еt cс║г th├┤ng tin,Alle Infos,╪к┘Е╪з┘Е ╪з╪╖┘Д╪з╪╣╪з╪к,Amakuru yose,роЕройрпИродрпНродрпБ родроХро╡ро▓рпНроХро│рпБроорпН,
Spectrum,Espectro,ЁЯП│я╕ПтАНЁЯМИЁЯУК,╨б╨┐╨╡╨║╤В╤А,╨б╨┐╨╡╨║╤В╤А,Spektrum,Spettro,Spectre,Espectro,щвСш░▒,р╕кр╣Ар╕Ыр╕Бр╕Хр╕гр╕▒р╕б,уВ╣уГЪуВпуГИуГл,ьКдэОЩэК╕ыЯ╝,╪╖┘К┘Б,рд╕реНрдкреЗрдХреНрдЯреНрд░рдо,рж╕рзНржкрзЗржХржЯрзНрж░рж╛ржо,Spektrum,╪╖█М┘Б,Phс╗Х,Spektrum,╪╖█М┘Б,Uburyo bw'amajwi,роирпАроХрпНроХроЪрпНроЪрпАроЯрпНроЯрпБ,
Reading,Lectura,ЁЯУЦ,╨з╨╕╤В╨░╨╜╨╜╤П,╨з╤В╨╡╨╜╨╕╨╡,Lesen,Lettura,Lecture,Leitura,щШЕшп╗,р╕Бр╕▓р╕гр╕нр╣Ир╕▓р╕Щ,шкнцЫ╕,ьЭ╜ъ╕░,┘В╪▒╪з╪б╪й,рдкрдарди,ржкржбрж╝рж╛,Membaca,╪о┘И╪з┘Ж╪п┘Ж,─Рс╗Нc,Lesen,╪о┘И╪з┘Ж╪п┘Ж,Gusoma,ро╡ро╛роЪро┐рокрпНрокрпБ,
Recordings,Grabaciones,ЁЯУ╝ЁЯОз,╨Ч╨░╨┐╨╕╤Б╨╕,╨Ч╨░╨┐╨╕╤Б╨╕,Aufnahmen,Registrazioni,Enregistrements,Grava├з├╡es,х╜ХщЯ│,р╕Бр╕▓р╕гр╕Ър╕▒р╕Щр╕Чр╕╢р╕Б,щМ▓щЯ│,ыЕ╣ьЭМ,╪к╪│╪м┘К┘Д╪з╪к,рд░рд┐рдХреЙрд░реНрдбрд┐рдВрдЧреНрд╕,рж░рзЗржХрж░рзНржб,Rekaman,╪╢╪и╪╖тАМ┘З╪з,Ghi ├вm,Aufnahmen,╪╢╪и╪╖тАМ┘З╪з,Udukoryozo,рокродро┐ро╡рпБроХро│рпН,
Speaker Voice,Voz del altavoz,ЁЯзСЁЯУгЁЯСеЁЯФИ,╨У╨╛╨╗╨╛╤Б ╨┤╨╕╨╜╨░╨╝╤Ц╨║╨░,╨У╨╛╨╗╨╛╤Б ╨┤╨╕╨╜╨░╨╝╨╕╨║╨░,Lautsprecherstimme,Voce altoparlante,Voix du haut-parleur,Voz do alto-falante,цЙмхг░хЩихг░щЯ│,р╣Ар╕кр╕╡р╕вр╕Зр╕ер╕│р╣Вр╕Юр╕З,уВ╣уГФуГ╝уВлуГ╝уБощЯ│хг░,ьКдэФ╝ь╗д ьЭМьД▒,╪╡┘И╪к ╪з┘Д┘Е╪к╪н╪п╪л,рд╕реНрдкреАрдХрд░ рдХреА рдЖрд╡рд╛рдЬ,рж╕рзНржкрж┐ржХрж╛рж░ ржнржпрж╝рзЗрж╕,Suara speaker,╪╡╪п╪з█М ╪и┘Д┘Ж╪п┌п┘И,Giс╗Нng loa,Lautsprecherstimme,╪╡╪п╪з█М ╪и┘Д┘Ж╪п┌п┘И,Ijwi ry'ikibumbye,рокрпЗроЪроХро░рпН роХрпБро░ро▓рпН,
Singing,Cantando,ЁЯзСЁЯО╢,╨б╨┐╤Ц╨▓,╨Я╨╡╨╜╨╕╨╡,Gesang,Canto,Chant,Cantando,хФ▒цнМ,р╕Бр╕▓р╕гр╕гр╣Йр╕нр╕Зр╣Ар╕Юр╕ер╕З,цнМхФ▒,ыЕ╕ыЮШ,╪з┘Д╪║┘Ж╪з╪б,рдЧрд╛рдпрди,ржЧрж╛ржи,Menembang,Vocal,,Ca h├бt,Gesang,╪в┘И╪з╪▓╪о┘И╪з┘Ж█М,Kuvuga indirimbo,рокро╛роЯро▓рпН
Pitch And Resonance,Pitch y Resonancia,ЁЯО╡тЖХ+ЁЯФКЁЯУ│,╨в╨╛╨╜ ╤Ц ╤А╨╡╨╖╨╛╨╜╨░╨╜╤Б,╨в╨╛╨╜ ╨╕ ╤А╨╡╨╖╨╛╨╜╨░╨╜╤Б,Ton und Resonanz,Tensione e risonanza,Hauteur et r├йsonance,Tom e Resson├вncia,щЯ│щлШхТМш░РцМп,р╕Др╕зр╕▓р╕бр╕кр╕╣р╕Зр╣Бр╕ер╕░р╣Ар╕гр╣Вр╕Лр╣Бр╕Щр╕Щр╕Лр╣М,уГФуГГуГБуБихЕ▒щ│┤,эФ╝ь╣Ш ы░П ъ│╡ыкЕ,┘Ж╪║┘Е╪й ┘И╪▒┘Ж┘К┘Ж,рдкрд┐рдЪ рдФрд░ рдЕрдиреБрдирд╛рдж,ржкрж┐ржЪ ржПржмржВ рж░рзЗржЬрзЛржирзНржпрж╛ржирзНрж╕,Pitch dan Resonansi,╪▓┘Ж┌п ┘И ╪▒╪▓┘И┘Ж╪з┘Ж╪│,Tс║зn sс╗С v├а cс╗Щng h╞░с╗Яng,Ton und Resonanz,╪▓┘Ж┌п ┘И ╪▒╪▓┘И┘Ж╪з┘Ж╪│,Impamvu n'urusaku,роЪро╡ро░рпНроХрпНроХроорпН рооро▒рпНро▒рпБроорпН роЕродро┐ро░рпНро╡рпЖрогрпН,
Voice Smoothness,Suavidad de voz,ЁЯзСЁЯФКЁЯзИ,╨У╨╗╨░╨┤╨║╤Ц╤Б╤В╤М ╨│╨╛╨╗╨╛╤Б╤Г,╨У╨╗╨░╨┤╨║╨╛╤Б╤В╤М ╨│╨╛╨╗╨╛╤Б╨░,Gespr├дchigkeit,Fluidit├а vocale,Douceur de la voix,Suavidade da voz,шпнщЯ│х╣│ц╗Сх║ж,р╕Др╕зр╕▓р╕бр╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щр╕Вр╕нр╕Зр╣Ар╕кр╕╡р╕вр╕З,щЯ│хг░уБоц╗СуВЙуБЛуБХ,ьЭМьД▒ ыздыБДыЯмьЫА,┘Ж╪╣┘И┘Е╪й ╪з┘Д╪╡┘И╪к,рд╡реЙрдЗрд╕ рд╕реНрдореВрджрдиреЗрд╕,ржнрзЯрзЗрж╕ рж╕рзНржорзБржержирзЗрж╕,Kekhalusan Suara,┘Ж╪▒┘Е█М ╪╡╪п╪з,Sс╗▒ m╞░с╗гt m├а giс╗Нng n├│i,Stimmgl├дtte,┘Ж╪▒┘Е█М ╪╡╪п╪з,Ubworoherane bw'ijwi,роХрпБро░ро▓рпН роорпЖройрпНроорпИ,
Female Voice,Voz femenina,тЩАя╕ПЁЯзСЁЯФК,╨Ц╤Ц╨╜╨╛╤З╨╕╨╣ ╨│╨╛╨╗╨╛╤Б,╨Ц╨╡╨╜╤Б╨║╨╕╨╣ ╨│╨╛╨╗╨╛╤Б,Frauenstimme,Voce femminile,Voix f├йminine,Voz feminina,хе│цАзхг░щЯ│,р╣Ар╕кр╕╡р╕вр╕Зр╕Ьр╕╣р╣Йр╕лр╕Нр╕┤р╕З,хе│цАзуБохг░,ьЧмьД▒ ьЭМьД▒,╪╡┘И╪к ╪г┘Ж╪л┘И┘К,рдорд╣рд┐рд▓рд╛ рдЖрд╡рд╛рдЬ,ржорж╣рж┐рж▓рж╛ ржнржпрж╝рзЗрж╕,Suara Wanita,╪╡╪п╪з█М ╪▓┘Ж,Giс╗Нng nс╗п,Frauenstimme,╪╡╪п╪з█М ╪▓┘Ж,Ijwi ry'umugore,рокрпЖрогрпН роХрпБро░ро▓рпН,
Female Voice Resonance,Resonancia de voz femenina,тЩАя╕ПЁЯзСЁЯФКЁЯУ│,╨а╨╡╨╖╨╛╨╜╨░╨╜╤Б ╨╢╤Ц╨╜╨╛╤З╨╛╨│╨╛ ╨│╨╛╨╗╨╛╤Б╤Г,╨а╨╡╨╖╨╛╨╜╨░╨╜╤Б ╨╢╨╡╨╜╤Б╨║╨╛╨│╨╛ ╨│╨╛╨╗╨╛╤Б╨░,Frauenstimmenresonanz,Risonanza voce femminile,R├йsonance de la voix f├йminine,Resson├вncia da voz feminina,хе│цАзхг░щЯ│хЕ▒щ╕г,р╣Ар╕гр╣Вр╕Лр╣Бр╕Щр╕Щр╕Лр╣Мр╣Ар╕кр╕╡р╕вр╕Зр╕Ьр╕╣р╣Йр╕лр╕Нр╕┤р╕З,хе│цАзуБохг░уБохЕ▒щ│┤,ьЧмьД▒ ьЭМьД▒ ъ│╡ыкЕ,Resonancia ╪╡┘И╪к ╪г┘Ж╪л┘И┘Й,рдорд╣рд┐рд▓рд╛ рд╡реЙрдЗрд╕ рдЕрдиреБрдирд╛рдж,ржорж╣рж┐рж▓рж╛ ржнржпрж╝рзЗрж╕ рж░рзЗржЬрзЛржирзНржпрж╛ржирзНрж╕,Resonansi Suara Wanita,╪▒╪▓┘И┘Ж╪з┘Ж╪│ ╪╡╪п╪з█М ╪▓┘Ж,Cс╗Щng h╞░с╗Яng giс╗Нng nс╗п,Frauenstimmenresonanz,╪▒╪▓┘И┘Ж╪з┘Ж╪│ ╪╡╪п╪з█М ╪▓┘Ж,Resonansi ijwi ry'umugore,рокрпЖрогрпН роХрпБро░ро▓рпН роТро▓ро┐рокрпЖро░рпБроХрпНроХроорпН,
Male Voice,Voz masculina,тЩВя╕ПЁЯзСЁЯФК,╨з╨╛╨╗╨╛╨▓╤Ц╤З╨╕╨╣ ╨│╨╛╨╗╨╛╤Б,╨Ь╤Г╨╢╤Б╨║╨╛╨╣ ╨│╨╛╨╗╨╛╤Б,M├дnnerstimme,Voce maschile,Voix masculine,Voz masculina,чФ╖цАзхг░щЯ│,р╣Ар╕кр╕╡р╕вр╕Зр╕Ьр╕╣р╣Йр╕Кр╕▓р╕в,чФ╖цАзуБохг░,ыВиьД▒ ьЭМьД▒,╪╡┘И╪к ╪░┘Г┘И╪▒┘К,рдкреБрд░реБрд╖ рдЖрд╡рд╛рдЬ,ржкрзБрж░рзБрж╖ ржнржпрж╝рзЗрж╕,Suara Pria,╪╡╪п╪з█М ┘Е╪▒╪п,Giс╗Нng nam,M├дnnerstimme,╪╡╪п╪з█М ┘Е╪▒╪п,Ijwi ry'abagabo,роЖрогрпН роХрпБро░ро▓рпН,
