original,es,emoji,uk,ru,de,it,fr,pt,zh-cn,th,ja,ko,ar,hi,bn,id,ur,vi,tr,fa,rw,ta,
Male Voice Resonance,Resonancia de voz masculina,тЩВя╕Пя╕ПЁЯзСЁЯФКЁЯУ│,╨а╨╡╨╖╨╛╨╜╨░╨╜╤Б ╤З╨╛╨╗╨╛╨▓╤Ц╤З╨╛╨│╨╛ ╨│╨╛╨╗╨╛╤Б╤Г,╨а╨╡╨╖╨╛╨╜╨░╨╜╤Б ╨╝╤Г╨╢╤Б╨║╨╛╨│╨╛ ╨│╨╛╨╗╨╛╤Б╨░,M├дnnerstimmenresonanz,Risonanza voce maschile,R├йsonance de la voix masculine,Resson├вncia da voz masculina,чФ╖цАзхг░щЯ│хЕ▒щ╕г,р╣Ар╕гр╣Вр╕Лр╣Бр╕Щр╕Щр╕Лр╣Мр╣Ар╕кр╕╡р╕вр╕Зр╕Ьр╕╣р╣Йр╕Кр╕▓р╕в,чФ╖цАзуБохг░уБохЕ▒щ│┤,ыВиьД▒ ьЭМьД▒ ъ│╡ыкЕ,Resonancia ╪╡┘И╪к ╪░┘Г┘И╪▒┘К,рдкреБрд░реБрд╖ рд╡реЙрдЗрд╕ рдЕрдиреБрдирд╛рдж,ржкрзБрж░рзБрж╖ ржнржпрж╝рзЗрж╕ рж░рзЗржЬрзЛржирзНржпрж╛ржирзНрж╕,Resonansi Suara Pria,╪▒╪▓┘И┘Ж╪з┘Ж╪│ ╪╡╪п╪з█М ┘Е╪▒╪п,Cс╗Щng h╞░с╗Яng giс╗Нng nam,M├дnnerstimmenresonanz,╪▒╪▓┘И┘Ж╪з┘Ж╪│ ╪╡╪п╪з█М ┘Е╪▒╪п,Resonansi ijwi ry'abagabo,роЖрогрпН роХрпБро░ро▓рпН роТро▓ро┐рокрпЖро░рпБроХрпНроХроорпН,
Pitch,Tono,ЁЯО╡тЖХ,╨в╨╛╨╜,╨в╨╛╨╜,Ton,Intonazione,Ton,Tom,TщЯ│ш░Г,р╣Вр╕Чр╕Щ,уГФуГГуГБ,эФ╝ь╣Ш,┘Ж╪║┘Е╪й,рдкрд┐рдЪ,ржкрж┐ржЪ,Nada,┘Ж╪к,─Рс╗Щ cao,Pitch,╪▓┘Ж┌п,Impande,роЪро╡ро░рпНроХрпНроХроорпН,
First Formant,Primer formante,ЁЯФКЁЯУ│1,╨д╨╛╤А╨╝╨░╨╜╤В╨░ 1,╨Я╨╡╤А╨▓╤Л╨╣ ╤Д╨╛╤А╨╝╨░╨╜╤В,Erstes Formant,Primo formante,Premier formant,Primeiro formante,чммф╕АхЕ▒цМпх│░,р╕гр╕╣р╕Ыр╣Бр╕Ър╕Ър╣Бр╕гр╕Б,чммф╕АуГХуВйуГ╝уГЮуГ│уГИ,ь▓л ы▓Иьз╕ эПмыи╝эК╕,╪з┘Д╪╡┘И╪к ╪з┘Д╪г┘И┘Д,рдкрд╣рд▓рд╛ рдлреЙрд░реНрдореЗрдВрдЯ,ржкрзНрж░ржержо ржлрж░ржорзНржпрж╛ржирзНржЯ,Formant pertama,┘Б╪▒┘Е╪з┘Ж╪к ╪з┘И┘Д,V├╣ng chung ─Сс║зu,Formant ya mbere,роорпБродро▓рпН ро╡роЯро┐ро╡роорпН,,,
Second Formant,Segundo formante,ЁЯФКЁЯУ│2,╨Ф╤А╤Г╨│╨╕╨╣ ╤Д╨╛╤А╨╝╨░╨╜╤В,╨Т╤В╨╛╤А╨╛╨╣ ╤Д╨╛╤А╨╝╨░╨╜╤В,Zweiter Formant,Secondo formante,Deuxi├иme formant,Segundo formante,чммф║МхЕ▒цМпх│░,р╣Вр╕Яр╕гр╣Мр╣Бр╕бр╕Щр╕Хр╣Мр╕Чр╕╡р╣Ир╕кр╕нр╕З,чммф║МуГХуВйуГ╝уГЮуГ│уГИ,ыСР ы▓Иьз╕ эПмыи╝эК╕,╪з┘Д┘Б╪з╪▒┘Е╪з┘Ж╪к ╪з┘Д╪л╪з┘Ж┘К,рджреВрд╕рд░рд╛ рдлреЙрд░реНрдореЗрдВрдЯ,ржжрзНржмрж┐рждрзАрзЯ ржлрж░ржорзНржпрж╛ржирзНржЯ,Forman kedua,╪п┘И╪│╪▒╪з ┘Б╪з╪▒┘Е█М┘Ж█Б,Formant thс╗й hai,─░kinci formant,┘Б╪▒┘Е╪з┘Ж╪к ╪п┘И┘Е,rw: Second Formant,роЗро░рогрпНроЯро╛роорпН ро╡роЯро┐ро╡роорпН,
AV First Formant,Formante AV primero,ЁЯзСЁЯФКЁЯУ│1,AV ╨┐╨╡╤А╤И╨╕╨╣ ╤Д╨╛╤А╨╝╨░╨╜╤В,AV ╨┐╨╡╤А╨▓╤Л╨╣ ╤Д╨╛╤А╨╝╨░╨╜╤В,AV erster Formant,AV primo formante,AV premier formant,AV primeiro formante,AV чммф╕АхЕ▒цМпх│░,AV р╣Вр╕Яр╕гр╣Мр╣Бр╕бр╕Щр╕Хр╣Мр╣Бр╕гр╕Б,AV чммф╕АуГХуВйуГ╝уГЮуГ│уГИ,AV ь▓л ы▓Иьз╕ эПмыи╝эК╕,╪з┘Д┘Б╪з╪▒┘Е╪з┘Ж╪к ╪з┘Д╪г┘И┘Д AV,AV рдкрд╣рд▓рд╛ рдлреЙрд░реНрдореЗрдВрдЯ,AV ржкрзНрж░ржержо ржлрж░ржорзНржпрж╛ржирзНржЯ,Forman AV pertama,AV ┘╛█Б┘Д╪з ┘Б╪з╪▒┘Е█М┘Ж█Б,AV formant ─Сс║зu ti├кn,AV birinci formant,╪в┘И█М ┘Б╪▒┘Е╪з┘Ж╪к ╪з┘И┘Д,rw: AV First Formant,AV роорпБродро▓рпН ро╡роЯро┐ро╡роорпН,
AV Second Formant,Segundo formante AV,ЁЯзСЁЯФКЁЯУ│2,AV ╨┤╤А╤Г╨│╨╕╨╣ ╤Д╨╛╤А╨╝╨░╨╜╤В,AV ╨▓╤В╨╛╤А╨╛╨╣ ╤Д╨╛╤А╨╝╨░╨╜╤В,AV zweiter Formant,AV secondo formante,AV deuxi├иme formant,AV segundo formante,AV чммф║МхЕ▒цМпх│░,AV р╣Вр╕Яр╕гр╣Мр╣Бр╕бр╕Щр╕Хр╣Мр╕Чр╕╡р╣Ир╕кр╕нр╕З,AV чммф║МуГХуВйуГ╝уГЮуГ│уГИ,AV ыСР ы▓Иьз╕ эПмыи╝эК╕,╪з┘Д┘Б╪з╪▒┘Е╪з┘Ж╪к ╪з┘Д╪л╪з┘Ж┘К AV,AV рджреВрд╕рд░рд╛ рдлреЙрд░реНрдореЗрдВрдЯ,AV ржжрзНржмрж┐рждрзАржпрж╝ ржлрж░ржорзНржпрж╛ржирзНржЯ,Forman AV kedua,AV ╪п┘И╪│╪▒╪з ┘Б╪з╪▒┘Е█М┘Ж█Б,AV formant thс╗й hai,AV ikinci formant,╪в┘И█М ┘Б╪▒┘Е╪з┘Ж╪к ╪п┘И┘Е,rw: AV Second Formant,AV роЗро░рогрпНроЯро╛роорпН ро╡роЯро┐ро╡роорпН,
Energy,Energ├нa,тЪб,╨Х╨╜╨╡╤А╨│╤Ц╤П,╨н╨╜╨╡╤А╨│╨╕╤П,Energie,Energia,├Йnergie,Energia,шГ╜щЗП,р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щ,уВиуГНуГлуВоуГ╝,ьЧРыДИьзА,╪╖╪з┘В╪й,рдКрд░реНрдЬрд╛,рж╢ржХрзНрждрж┐,Energi,╪к┘И╪з┘Ж╪з╪ж█М,N─Гng l╞░с╗гng,Enerji,╪з┘Ж╪▒┌Ш█М,rw: Energy,роЖро▒рпНро▒ро▓рпН,
1st/2nd Harmonic Balance,Equilibrio arm├│nico 1┬║/2┬║,ЁЯО╡тЖХ1тЪЦя╕ПЁЯО╡тЖХ2,╨С╨░╨╗╨░╨╜╤Б 1-╨│╨╛/2-╨│╨╛ ╨│╨░╤А╨╝╨╛╨╜╤Ц╨║,╨С╨░╨╗╨░╨╜╤Б 1-╨╣/2-╨╣ ╨│╨░╤А╨╝╨╛╨╜╨╕╨║,1./2. Harmonikausgleich,Bilanciamento armonico 1┬░/2┬░,├Йquilibre harmonique 1re/2e,Equil├нbrio harm├┤nico 1┬║/2┬║,1/2 цмбш░Рц│вх╣│шбб,р╕кр╕бр╕Фр╕╕р╕ер╕ор╕▓р╕гр╣Мр╕бр╕нр╕Щр╕┤р╕Бр╕Чр╕╡р╣И 1/2,чмм1/2щлШшк┐ц│вуГРуГйуГ│уВ╣,1/2ь░и ъ│аьб░эММ ы░╕ыЯ░ьКд,╪к┘И╪з╪▓┘Ж ╪з┘Д╪к┘И╪з┘Б┘В┘К╪з╪к 1/2,1рд▓реА/2рд░реА рд╣рд╛рд░реНрдореЛрдирд┐рдХ рд╕рдВрддреБрд▓рди,рззржо/рзирзЯ рж╣рж╛рж░ржорзЛржирж┐ржХ ржнрж╛рж░рж╕рж╛ржорзНржп,Keseimbangan harmonik 1/2,1/2 █Б╪з╪▒┘Е┘И┘Ж┌й ╪к┘И╪з╪▓┘Ж,C├вn bс║▒ng ─Сiс╗Бu ho├а bс║нc 1/2,1./2. harmonik dengesi,╪к┘И╪з╪▓┘Ж ┘З╪з╪▒┘Е┘И┘Ж█М┌й 1/2,rw: 1st/2nd Harmonic Balance,1ро╡родрпБ/2ро╡родрпБ роТроЪрпИ роЪроороиро┐ро▓рпИ,
Voice Weight,Peso de voz,ЁЯзСЁЯФКтЪЦя╕П,╨Т╨░╨│╨░ ╨│╨╛╨╗╨╛╤Б╤Г,╨Т╨╡╤Б ╨│╨╛╨╗╨╛╤Б╨░,Stimmgewicht,Peso vocale,Poids de la voix,Peso da voz,хг░щЯ│щЗНщЗП,р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕кр╕╡р╕вр╕З,хг░уБощЗНуБХ,ьЭМьД▒ ым┤ъ▓М,┘И╪▓┘Ж ╪з┘Д╪╡┘И╪к,рд╡реЙрдЗрд╕ рд╡реЗрдЯ,ржнржпрж╝рзЗрж╕ ржУржЬржи,Berat suara,╪╡┘И╪к ┌й╪з ┘И╪▓┘Ж,Trс╗Нng l╞░с╗гng giс╗Нng n├│i,Ses a─Я─▒rl─▒─Я─▒,┘И╪▓┘Ж ╪╡╪п╪з,rw: Voice Weight,роХрпБро░ро▓рпН роОроЯрпИ,
Harmonic to Noise Ratio,Relaci├│n arm├│nico/ruido,ЁЯФКя╕ПЁЯО╡тЪЦя╕ПЁЯФКтЪая╕П,╨б╨┐╤Ц╨▓╨▓╤Ц╨┤╨╜╨╛╤И╨╡╨╜╨╜╤П ╨│╨░╤А╨╝╨╛╨╜╤Ц╨║/╤И╤Г╨╝╤Г,╨Ю╤В╨╜╨╛╤И╨╡╨╜╨╕╨╡ ╨│╨░╤А╨╝╨╛╨╜╨╕╨║ ╨║ ╤И╤Г╨╝╤Г,Harmonisch-zu-Rausch-Verh├дltnis,Rapporto armonica/rumore,Rapport harmonique/bruit,Rela├з├гo harm├┤nico/ru├нdo,ш░Рц│вф╕ОхЩкхг░цпФ,р╕нр╕▒р╕Хр╕гр╕▓р╕кр╣Ир╕зр╕Щр╕ор╕▓р╕гр╣Мр╕бр╕нр╕Щр╕┤р╕Бр╕Хр╣Ир╕нр╣Ар╕кр╕╡р╕вр╕Зр╕гр╕Ър╕Бр╕зр╕Щ,уГПуГ╝уГвуГЛуВпуВ╣хп╛уГОуВдуВ║цпФ,ъ│аьб░эММ ыМА ьЮбьЭМ ы╣ДьЬи,┘Ж╪│╪и╪й ╪з┘Д╪к┘И╪з┘Б┘В┘К╪й ╪е┘Д┘Й ╪з┘Д╪╢┘И╪╢╪з╪б,рд╣рд╛рд░реНрдореЛрдирд┐рдХ рдЯреВ рдиреЙрдЗрдЬрд╝ рдЕрдиреБрдкрд╛рдд,рж╣рж╛рж░ржорзЛржирж┐ржХ-ржЯрзБ-ржиржпрж╝рзЗржЬ ржЕржирзБржкрж╛ржд,Rasio harmonik terhadap kebisingan,█Б╪з╪▒┘Е┘И┘Ж┌й ╪│█Т ╪┤┘И╪▒ ╪к┘Ж╪з╪│╪и,Tс╗╖ lс╗З ─Сiс╗Бu ho├а/tс║бp ├вm,Harmonik/g├╝r├╝lt├╝ oran─▒,┘Ж╪│╪и╪к ┘З╪з╪▒┘Е┘И┘Ж█М┌й ╪и┘З ┘Ж┘И█М╪▓,rw: Harmonic to Noise Ratio,роТроЪрпИ/роЪродрпНродроорпН ро╡ро┐роХро┐родроорпН,
BER Low,BER Bajo,ЁЯФКя╕ПтЪбЁЯУЙ,BER ╨╜╨╕╨╖╤М╨║╨╕╨╣,BER ╨╜╨╕╨╖╨║╨╕╨╣,Niedriges BER,BER basso,BER faible,BER baixo,ф╜ОцпФчЙ╣щФЩшппчОЗ,BER р╕Хр╣Ир╕│,ф╜ОBER,ыВоьЭА BER,BER ┘Е┘Ж╪о┘Б╪╢,BER рдХрдо,BER ржХржо,BER rendah,BER ┌й┘Е,BER thс║еp,D├╝┼Я├╝k BER,BER ┌й┘Е,rw: BER Low,роХрпБро▒рпИро╡рпБ BER,
BER Medium,BER Medio,ЁЯФКя╕ПтЪбтЮЦ,BER ╤Б╨╡╤А╨╡╨┤╨╜╤Ц╨╣,BER ╤Б╤А╨╡╨┤╨╜╨╕╨╣,Mittleres BER,BER medio,BER moyen,BER m├йdio,ф╕нчнЙцпФчЙ╣щФЩшппчОЗ,BER р╕Бр╕ер╕▓р╕З,ф╕нBER,ьдСъ░Д BER,BER ┘Е╪к┘И╪│╪╖,BER рдордзреНрдпрдо,BER ржорж╛ржЭрж╛ржорж╛ржЭрж┐,BER sedang,BER ╪п╪▒┘Е█М╪з┘Ж█Б,BER trung b├мnh,Orta BER,BER ┘Е╪к┘И╪│╪╖,rw: BER Medium,роородрпНродро┐роп BER,
BER High,BER Alto,ЁЯФКя╕ПтЪбЁЯУИ,BER ╨▓╨╕╤Б╨╛╨║╨╕╨╣,BER ╨▓╤Л╤Б╨╛╨║╨╕╨╣,Hohes BER,BER elevato,BER ├йlev├й,BER alto,щлШцпФчЙ╣щФЩшппчОЗ,BER р╕кр╕╣р╕З,щлШBER,ыЖТьЭА BER,BER ┘Е╪▒╪к┘Б╪╣,BER рдЙрдЪреНрдЪ,BER ржЙржЪрзНржЪ,BER tinggi,BER ╪▓█М╪з╪п█Б,BER cao,Y├╝ksek BER,BER ╪▓█М╪з╪п,rw: BER High,роЙропро░рпН BER,
H/L Ratio,Relaci├│n H/L,ЁЯФКя╕ПтЪбЁЯУИтЪЦя╕ПЁЯФКтЪбЁЯУЙ,╨б╨┐╤Ц╨▓╨▓╤Ц╨┤╨╜╨╛╤И╨╡╨╜╨╜╤П H/L,╨б╨╛╨╛╤В╨╜╨╛╤И╨╡╨╜╨╕╨╡ H/L,H/L-Verh├дltnis,Rapporto H/L,Rapport H/L,Rela├з├гo H/L,щлШф╜ОцпФчОЗ,р╕нр╕▒р╕Хр╕гр╕▓р╕кр╣Ир╕зр╕Щ H/L,H/L цпФчОЗ,H/L ы╣ДьЬи,┘Ж╪│╪и╪й H/L,H/L рдЕрдиреБрдкрд╛рдд,H/L ржЕржирзБржкрж╛ржд,Rasio H/L,H/L ╪к┘Ж╪з╪│╪и,Tс╗╖ lс╗З H/L,H/L Oran─▒,┘Ж╪│╪и╪к H/L,rw: H/L Ratio,H/L ро╡ро┐роХро┐родроорпН,
Voice detection,Detecci├│n de voz,ЁЯзСЁЯФКЁЯФН,╨Т╨╕╤П╨▓╨╗╨╡╨╜╨╜╤П ╨│╨╛╨╗╨╛╤Б╤Г,╨Ю╨▒╨╜╨░╤А╤Г╨╢╨╡╨╜╨╕╨╡ ╨│╨╛╨╗╨╛╤Б╨░,Spracherkennung,Rilevamento vocale,D├йtection vocale,Detec├з├гo de voz,шпнщЯ│цгАц╡Л,р╕Хр╕гр╕зр╕Ир╕Ир╕▒р╕Ър╣Ар╕кр╕╡р╕вр╕З,хг░цдЬхЗ║,ьЭМьД▒ ъ░РьзА,┘Г╪┤┘Б ╪з┘Д╪╡┘И╪к,рд╡реЙрдЗрд╕ рдбрд┐рдЯреЗрдХреНрд╢рди,ржнржпрж╝рзЗрж╕ ржбрж┐ржЯрзЗржХрж╢ржи,Deteksi suara,╪╡┘И╪к ┌й█М ╪┤┘Ж╪з╪о╪к,Ph├бt hiс╗Зn giс╗Нng n├│i,Ses alg─▒lama,╪к╪┤╪о█М╪╡ ╪╡╪п╪з,rw: Voice detection,роХрпБро░ро▓рпН роХрогрпНроЯро▒ро┐родро▓рпН,
Spectral Centroid,Centroide espectral,ЁЯП│я╕ПтАНЁЯМИЁЯУКЁЯОп,╨б╨┐╨╡╨║╤В╤А╨░╨╗╤М╨╜╨╕╨╣ ╤Ж╨╡╨╜╤В╤А╨╛╤Ч╨┤,╨б╨┐╨╡╨║╤В╤А╨░╨╗╤М╨╜╤Л╨╣ ╤Ж╨╡╨╜╤В╤А╨╛╨╕╨┤,Spektral-Schwerpunkt,Centroide spettrale,Centro├пde spectral,Centroide espectral,ш░▒х┐Г,р╕Ир╕╕р╕Фр╕ир╕╣р╕Щр╕вр╣Мр╕Цр╣Ир╕зр╕Зр╕кр╣Ар╕Ыр╕Бр╕Хр╕гр╕▒р╕б,уВ╣уГЪуВпуГИуГлщЗНх┐Г,ьКдэОЩэК╕ыЯ┤ ьдСьЛм,┘Е╪▒┘Г╪▓ ╪з┘Д╪╖┘К┘Б,рд╕реНрдкреЗрдХреНрдЯреНрд░рд▓ рд╕реЗрдВрдЯреНрд░реЛрдЗрдб,рж╕рзНржкрзЗржХржЯрзНрж░рж╛рж▓ рж╕рзЗржирзНржЯрзНрж░ржпрж╝ржб,Sentroid spektral,╪│┘╛█М┌й┘╣╪▒┘Д ╪│█М┘Ж┘╣╪▒╪з╪ж█М┌И,T├вm quang phс╗Х,Spektral merkez,┘Е╪▒┌й╪▓ ╪╖█М┘Б█М,rw: Spectral Centroid,роХродро┐ро░рпНро╡рпЖроЯрпНроЯрпБ роорпИропроорпН,
