original,es,emoji,uk,ru,de,it,fr,pt,zh-cn,th,ja,ko,ar,hi,bn,id,ur,vi,tr,fa,rw,ta,
Spectral Tilt,Inclinaci├│n espectral,ЁЯП│я╕ПтАНЁЯМИЁЯУКЁЯУР,╨б╨┐╨╡╨║╤В╤А╨░╨╗╤М╨╜╨╕╨╣ ╨╜╨░╤Е╨╕╨╗,╨б╨┐╨╡╨║╤В╤А╨░╨╗╤М╨╜╤Л╨╣ ╨╜╨░╨║╨╗╨╛╨╜,Spektralneigung,Inclinazione spettrale,Inclinaison spectrale,Inclina├з├гo espectral,ш░▒хА╛цЦЬ,р╣Ар╕нр╕╡р╕вр╕Зр╕кр╣Ар╕Ыр╕Бр╕Хр╕гр╕▒р╕б,уВ╣уГЪуВпуГИуГлхВ╛цЦЬ,ьКдэОЩэК╕ыЯ┤ эЛ╕эК╕,╪з┘Ж╪н╪п╪з╪▒ ╪╖┘К┘Б┘К,рд╕реНрдкреЗрдХреНрдЯреНрд░рд▓ рдЯрд┐рд▓реНрдЯ,рж╕рзНржкрзЗржХржЯрзНрж░рж╛рж▓ ржЯрж┐рж▓рзНржЯ,Tilt spektral,╪│┘╛█М┌й┘╣╪▒┘Д ┘╣┘Д┘╣,─Рс╗Щ nghi├кng quang phс╗Х,Spektral e─Яim,╪┤█М╪и ╪╖█М┘Б█М,rw: Spectral Tilt,роХродро┐ро░рпНро╡рпЖроЯрпНроЯрпБ родро│ро░рпНро╡рпБ,
Spectral Spread,Dispersi├│n espectral,ЁЯП│я╕ПтАНЁЯМИЁЯУКЁЯМЕ,╨б╨┐╨╡╨║╤В╤А╨░╨╗╤М╨╜╨╡ ╤А╨╛╨╖╤Б╤Ц╤О╨▓╨░╨╜╨╜╤П,╨б╨┐╨╡╨║╤В╤А╨░╨╗╤М╨╜╤Л╨╣ ╤А╨░╨╖╨▒╤А╨╛╤Б,Spektralstreuung,Spread spettrale,Dispersion spectrale,Dispers├гo espectral,ш░▒цЙйх▒Х,р╕Бр╕▓р╕гр╕Бр╕гр╕░р╕Ир╕▓р╕вр╕кр╣Ар╕Ыр╕Бр╕Хр╕гр╕▒р╕б,уВ╣уГЪуВпуГИуГлуВ╣уГЧуГмуГГуГЙ,ьКдэОЩэК╕ыЯ┤ ьКдэФДыаИыУЬ,╪з┘Ж╪к╪┤╪з╪▒ ╪╖┘К┘Б┘К,рд╕реНрдкреЗрдХреНрдЯреНрд░рд▓ рд╕реНрдкреНрд░реЗрдб,рж╕рзНржкрзЗржХржЯрзНрж░рж╛рж▓ рж╕рзНржкрзНрж░рзЗржб,Sebaran spektral,╪│┘╛█М┌й┘╣╪▒┘Д ┘╛┌╛█М┘Д╪з╪д,Ph├вn t├бn quang phс╗Х,Spektral yay─▒l─▒m,┌п╪│╪к╪▒╪п┌п█М ╪╖█М┘Б█М,rw: Spectral Spread,роХродро┐ро░рпНро╡рпЖроЯрпНроЯрпБ рокро░рокрпНрокрпБ,
Jitter,Jitter,ЁЯО▓,╨Ф╨╢╨╕╤В╤В╨╡╤А,╨Ф╨╢╨╕╤В╤В╨╡╤А,Jitter,Jitter,Jitter,Jitter,цКЦхКи,р╕Ир╕┤р╕Хр╣Ар╕Хр╕нр╕гр╣М,уВ╕уГГуВ┐уГ╝,ьзАэД░,╪м╪к╪▒,рдЬрд┐рдЯрд░,ржЬрж┐ржЯрж╛рж░,Jitter,╪м┘Р┘╣╪▒,Jitter,Jitter,╪м╪к╪▒,rw: Jitter,роЬро┐роЯрпНроЯро░рпН,
Shimmer,Brillo,тЬи,╨С╨╗╨╕╤Б╨║,╨С╨╗╨╡╤Б╨║,Schimmer,Lucentezza,Scintillement,Brilho,щЧкчГБ,р╕Кр╕┤р╕бр╣Ар╕бр╕нр╕гр╣М,уВ╖уГЮуГ╝,ьДмыи╕,┘И┘Е┘К╪╢,рд╢рд┐рдорд░,рж╢рж┐ржорж╛рж░,Shimmer,╪┤┘Е╪▒,Shimmer,Shimmer,╪┤█М┘Е┘Е╪▒,rw: Shimmer,роТро│ро┐ро░рпНроЪрпНроЪро┐,
Prosody,Prosodia,ЁЯО╡тЖХтП▒я╕П,╨Я╤А╨╛╤Б╨╛╨┤╤Ц╤П,╨Я╤А╨╛╤Б╨╛╨┤╨╕╤П,Prosodie,Prosodia,Prosodie,Pros├│dia,щЯ╡х╛Л,р╕Юр╕гр╕нр╕кр╕нр╕Фр╕╡,щЯ╗х╛Л,ьЪ┤ьЬи,╪╣┘Д┘Е ╪з┘Д┘Ж╪║┘Е,рдкреНрд░реЛрд╕реЛрдбреА,ржкрзНрж░рж╕ржбрж┐,Prosodi,Prosody,Ngс╗п ─Сiс╗Зu,Prozodi,╪в┘И╪з╪┤┘Ж╪з╪│█М,rw: Prosody,роирпЖро▒ро┐роорпБро▒рпИроХро│рпН,
Rythm (BPM),Ritmo (BPM),ЁЯеБтП▒я╕П,╨а╨╕╤В╨╝ (BPM),╨а╨╕╤В╨╝ (BPM),Rhythmus (BPM),Ritmo (BPM),Rythme (BPM),Ritmo (BPM),шКВхеП (BPM),р╕Ир╕▒р╕Зр╕лр╕зр╕░ (BPM),уГкуВ║уГа (BPM),ыжмыУм (BPM),╪е┘К┘В╪з╪╣ (BPM),рд░рд┐рджрдо (BPM),рж░рж┐ржжржо (BPM),Ritme (BPM),╪п┌╛┌С┌й┘Ж (BPM),Nhс╗Лp (BPM),Ritim (BPM),╪▒█М╪к┘Е (BPM),rw: Rythm (BPM),роЗроЪрпИ (BPM),
Clarity,Claridad,тЪкЁЯТб,╨з╤Ц╤В╨║╤Ц╤Б╤В╤М,╨з╤С╤В╨║╨╛╤Б╤В╤М,Klarheit,Chiarezza,Clart├й,Clareza,ц╕ЕцЩ░х║ж,р╕Др╕зр╕▓р╕бр╕Кр╕▒р╕Фр╣Ар╕Ир╕Щ,цШОчЮнх║ж,ыкЕыгМыПД,┘И╪╢┘И╪н,рд╕реНрдкрд╖реНрдЯрддрд╛,рж╕рзНржмржЪрзНржЫрждрж╛,Kejelasan,┘И╪╢╪з╪н╪к,─Рс╗Щ r├╡,Berrakl─▒k,┘И╪╢┘И╪н,rw: Clarity,родрпН родрпЖро│ро┐ро╡рпБ,
Duration of Pauses,Duraci├│n de pausas,тП╕я╕ПтП▒я╕П,╨в╤А╨╕╨▓╨░╨╗╤Ц╤Б╤В╤М ╨┐╨░╤Г╨╖,╨Ф╨╗╨╕╤В╨╡╨╗╤М╨╜╨╛╤Б╤В╤М ╨┐╨░╤Г╨╖,Dauer der Pausen,Durata delle pause,Dur├йe des pauses,Dura├з├гo de pausas,хБЬщб┐цЧ╢щХ┐,р╕гр╕░р╕вр╕░р╣Ар╕зр╕ер╕▓р╕лр╕вр╕╕р╕Ф,уГЭуГ╝уВ║уБощХ╖уБХ,ьЭ╝ьЛЬ ьдСьзА ьЛЬъ░Д,┘Е╪п╪й ╪з┘Д╪к┘И┘В┘Б╪з╪к,рд╡рд┐рд░рд╛рдо рдХреА рдЕрд╡рдзрд┐,ржерж╛ржорж╛рж░ ржжрзИрж░рзНржШрзНржп,Durasi jeda,┘И┘В┘Б┘И┌║ ┌й█М ╪п┘И╪▒╪з┘Ж█М█Б,Thс╗Эi l╞░с╗гng dс╗лng,Duraklama s├╝resi,┘Е╪п╪к ┘Е┌й╪л,rw: Duration of Pauses,роЗроЯрпИроиро┐ро▒рпБродрпНрод роирпЗро░роорпН,
Zoom,Zoom,ЁЯФН,╨Ч╨▒╤Ц╨╗╤М╤И╨╡╨╜╨╜╤П,╨г╨▓╨╡╨╗╨╕╤З╨╕╤В╤М,Zoomen,Zoom,Zoom,Zoom,ч╝йцФ╛,р╕Лр╕╣р╕б,уВ║уГ╝уГа,эЩХыМА,╪к┘Г╪и┘К╪▒,рдЬрд╝реВрдо,ржЬрзБржо,Zoom,╪▓┘И┘Е,Ph├│ng to,Yak─▒nla┼Яt─▒r,╪и╪▓╪▒┌п┘Ж┘Е╪з█М█М,rw: Zoom,роЪрпЖро░рпБроХро▓рпН,
Start recording,Iniciar grabaci├│n,тП║я╕П,╨Я╨╛╤З╨░╤В╨╕ ╨╖╨░╨┐╨╕╤Б,╨Э╨░╤З╨░╤В╤М ╨╖╨░╨┐╨╕╤Б╤М,Aufnahme starten,Avvia registrazione,D├йmarrer l'enregistrement,Iniciar grava├з├гo,х╝АхзЛх╜ХхИ╢,р╣Ар╕гр╕┤р╣Ир╕бр╕Ър╕▒р╕Щр╕Чр╕╢р╕Б,щМ▓щЯ│щЦЛхзЛ,ыЕ╣ьЭМ ьЛЬьЮС,╪з╪и╪п╪г ╪з┘Д╪к╪│╪м┘К┘Д,рд░рд┐рдХреЙрд░реНрдбрд┐рдВрдЧ рд╢реБрд░реВ рдХрд░реЗрдВ,рж░рзЗржХрж░рзНржбрж┐ржВ рж╢рзБрж░рзБ ржХрж░рзБржи,Mulai merekam,╪▒█М┌й╪з╪▒┌И┘Ж┌п ╪┤╪▒┘И╪╣ ┌й╪▒█М┌║,Bс║пt ─Сс║зu ghi ├вm,Kayd─▒ ba┼Яlat,╪┤╪▒┘И╪╣ ╪╢╪и╪╖,rw: Start recording,рокродро┐ро╡рпИ родрпКроЯроЩрпНроХрпБ,
Spectrogram,Espectrograma,ЁЯП│я╕ПтАНЁЯМИЁЯУКя╕ПтП▒я╕П,╨б╨┐╨╡╨║╤В╤А╨╛╨│╤А╨░╨╝╨░,╨б╨┐╨╡╨║╤В╤А╨╛╨│╤А╨░╨╝╨╝╨░,Spektrogramm,Spettrogramma,Spectrogramme,Espectrograma,щвСш░▒хЫ╛,р╕кр╣Ар╕Ыр╕Бр╣Вр╕Чр╕гр╣Бр╕Бр╕гр╕б,уВ╣уГЪуВпуГИуГнуВ░уГйуГа,ьКдэОЩэК╕ыбЬъ╖╕ыЮи,┘Е╪о╪╖╪╖ ╪╖┘К┘Б┘К,рд╕реНрдкреЗрдХреНрдЯреНрд░реЛрдЧреНрд░рд╛рдо,рж╕рзНржкрзЗржХрзНржЯрзНрж░рзЛржЧрзНрж░рж╛ржо,Spektrogram,╪з╪│┘╛█М┌й┘╣╪▒┘И┌п╪▒╪з┘Е,Biс╗Гu ─Сс╗У quang phс╗Х,Spektrogram,┘Ж┘Е╪з█М ╪╖█М┘Б█М,rw: Spectrogram,роЕро▓рпИро╡роХрпБроирпЛроХрпНроХроорпН,
Energy Spectrogram,Espectrograma de energ├нa,тЪбЁЯП│я╕ПтАНЁЯМИЁЯУКя╕ПтП▒я╕П,╨Х╨╜╨╡╤А╨│╨╡╤В╨╕╤З╨╜╨░ ╤Б╨┐╨╡╨║╤В╤А╨╛╨│╤А╨░╨╝╨░,╨н╨╜╨╡╤А╨│╨╡╤В╨╕╤З╨╡╤Б╨║╨░╤П ╤Б╨┐╨╡╨║╤В╤А╨╛╨│╤А╨░╨╝╨╝╨░,Energie-Spektrogramm,Spettrogramma energetico,Spectrogramme d'├йnergie,Espectrograma de energia,шГ╜щЗПщвСш░▒хЫ╛,р╕кр╣Ар╕Ыр╕Бр╣Вр╕Чр╕гр╣Бр╕Бр╕гр╕бр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щ,уВиуГНуГлуВоуГ╝уВ╣уГЪуВпуГИуГнуВ░уГйуГа,ьЧРыДИьзА ьКдэОЩэК╕ыбЬъ╖╕ыЮи,┘Е╪о╪╖╪╖ ╪╖┘К┘Б┘К ┘Д┘Д╪╖╪з┘В╪й,рдКрд░реНрдЬрд╛ рд╕реНрдкреЗрдХреНрдЯреНрд░реЛрдЧреНрд░рд╛рдо,ржПржирж╛рж░рзНржЬрж┐ рж╕рзНржкрзЗржХрзНржЯрзНрж░рзЛржЧрзНрж░рж╛ржо,Spektrogram energi,╪к┘И╪з┘Ж╪з╪ж█М ╪з╪│┘╛┘К┌к┘╣╪▒┘И┌п╪▒╪з┘Е,Biс╗Гu ─Сс╗У quang phс╗Х n─Гng l╞░с╗гng,Enerji spektrogram─▒,┘Ж┘Е╪з█М ╪╖█М┘Б█М ╪з┘Ж╪▒┌Ш█М,rw: Energy Spectrogram,роЖро▒рпНро▒ро▓рпН роЕро▓рпИро╡роХрпБроирпЛроХрпНроХроорпН,
Reset,Restablecer,ЁЯФД,╨б╨║╨╕╨╜╤Г╤В╨╕,╨б╨▒╤А╨╛╤Б,Zur├╝cksetzen,Reimposta,R├йinitialiser,Redefinir,щЗНч╜о,р╕гр╕╡р╣Ар╕Лр╣Зр╕Х,уГкуВ╗уГГуГИ,ыжмьЕЛ,╪е╪╣╪з╪п╪й ╪к╪╣┘К┘К┘Ж,рд░реАрд╕реЗрдЯ,рж░рж┐рж╕рзЗржЯ,Atur ulang,╪▒█М ╪│█М┘╣,─Рс║╖t lс║бi,S─▒f─▒rla,╪и╪з╪▓┘Ж╪┤╪з┘Ж█М,rw: Reset,роорпАроЯрпНроЯроорпИ,
Measure everything,Medir tod0,ЁЯУПЁЯМР,╨Т╨╕╨╝╤Ц╤А╤П╤В╨╕ ╨▓╤Б╨╡,╨Ш╨╖╨╝╨╡╤А╨╕╤В╤М ╨▓╤Б╤С,Alles messen,Misura tutto,Mesurer tout,Medir tudo,ц╡ЛщЗПцЙАцЬЙ,р╕зр╕▒р╕Фр╕Чр╕╕р╕Бр╕нр╕вр╣Ир╕▓р╕З,уБЩуБ╣уБжц╕мхоЪ,ыкиыСР ь╕бьаХ,┘В┘К╪з╪│ ┘Г┘Д ╪┤┘К╪б,рд╕рдм рдХреБрдЫ рдорд╛рдкреЗрдВ,рж╕ржм ржорж╛ржкрзБржи,Ukur semuanya,█Б╪▒ ┌Ж█М╪▓ ┘Е╪з┘╛█М┌║,─Рo mс╗Нi thс╗й,Her ┼Яeyi ├╢l├з,┘З┘Е┘З ┌Ж█М╪▓ ╪▒╪з ╪з┘Ж╪п╪з╪▓┘З ╪и┌п█М╪▒█М╪п,rw: Measure everything,роЕройрпИродрпНродрпИропрпБроорпН роЕро│ро╡рпБ,
Note Graph,Gr├бfico de notas,ЁЯО╝,╨У╤А╨░╤Д╤Ц╨║ ╨╜╨╛╤В,╨У╤А╨░╤Д╨╕╨║ ╨╜╨╛╤В,Notengrafik,Grafico delle note,Graphique des notes,Gr├бfico de notas,щЯ│чмжхЫ╛,р╕Бр╕гр╕▓р╕Яр╣Вр╕Щр╣Йр╕Х,уГОуГ╝уГИуВ░уГйуГХ,ыЕ╕эК╕ ъ╖╕ыЮШэФД,┘Е╪о╪╖╪╖ ╪з┘Д┘Ж┘И╪к╪з╪к,рдиреЛрдЯ рдЧреНрд░рд╛рдл,ржирзЛржЯ ржЧрзНрж░рж╛ржл,Grafik nada,┘Ж┘И┘╣ ┌п╪▒╪з┘Б,─Рс╗У thс╗Л nс╗Сt,Nota grafi─Яi,┘Ж┘Е┘И╪п╪з╪▒ ┘Ж╪к,rw: Note Graph,роХрпБро▒ро┐рокрпНрокрпБ ро╡ро░рпИрокроЯроорпН,
Recording,Grabando,тП║я╕ПЁЯФ┤,╨Ч╨░╨┐╨╕╤Б,╨Ч╨░╨┐╨╕╤Б╤М,Aufnahme,Registrazione,Enregistrement,Grava├з├гo,х╜ХхИ╢ф╕н,р╕Бр╕│р╕ер╕▒р╕Зр╕Ър╕▒р╕Щр╕Чр╕╢р╕Б,щМ▓щЯ│ф╕н,ыЕ╣ьЭМ ьдС,╪м╪з╪▒┘К ╪з┘Д╪к╪│╪м┘К┘Д,рд░рд┐рдХреЙрд░реНрдбрд┐рдВрдЧ,рж░рзЗржХрж░рзНржбрж┐ржВ,Merekam,╪▒█М┌й╪з╪▒┌И┘Ж┌п,─Рang ghi,Kaydediliyor,╪п╪▒ ╪н╪з┘Д ╪╢╪и╪╖,rw: Recording,рокродро┐ро╡рпБ,
Scroll,Desplazar,ЁЯУ▒ЁЯСЖтЖФя╕П,╨Я╤А╨╛╨║╤А╤Г╤В╨║╨░,╨Я╤А╨╛╨║╤А╤Г╤В╨║╨░,Scrollen,Scorri,Faire d├йfiler,Rolar,ц╗ЪхКи,р╣Ар╕ер╕╖р╣Ир╕нр╕Щ,уВ╣уВпуГнуГ╝уГл,ьКдэБмыбд,╪к┘Е╪▒┘К╪▒,рд╕реНрдХреНрд░реЙрд▓,рж╕рзНржХрзНрж░рзЛрж▓,Gulir,╪│┌й╪▒┘И┘Д,Cuс╗Щn,Kayd─▒r,╪з╪│┌й╪▒┘И┘Д,rw: Scroll,ро╕рпНроХрпНро░рпЛро▓рпН,
Rename,Renombrar,тЬПя╕П,╨Я╨╡╤А╨╡╨╣╨╝╨╡╨╜╤Г╨▓╨░╤В╨╕,╨Я╨╡╤А╨╡╨╕╨╝╨╡╨╜╨╛╨▓╨░╤В╤М,Umbenennen,Rinomina,Renommer,Renomear,щЗНхС╜хРН,р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╕Кр╕╖р╣Ир╕н,хРНхЙНуВТхдЙцЫ┤,ьЭ┤ыжД ы░Фъ╛╕ъ╕░,╪е╪╣╪з╪п╪й ╪к╪│┘Е┘К╪й,рдирд╛рдо рдмрджрд▓реЗрдВ,ржирж╛ржо ржкрж░рж┐ржмрж░рзНрждржи,Ganti nama,┘Ж╪з┘Е ╪к╪и╪п█М┘Д ┌й╪▒█М┌║,─Рс╗Хi t├кn,Yeniden adland─▒r,╪к╪║█М█М╪▒ ┘Ж╪з┘Е,rw: Rename,рокрпЖропро░рпИ рооро╛ро▒рпНро▒рпБ,
Cancel,Cancelar,тЭМ,╨б╨║╨░╤Б╤Г╨▓╨░╤В╨╕,╨Ю╤В╨╝╨╡╨╜╨░,Abbrechen,Annulla,Annuler,Cancelar,хПЦц╢И,р╕вр╕Бр╣Ар╕ер╕┤р╕Б,уВнуГгуГ│уВ╗уГл,ь╖иьЖМ,╪е┘Д╪║╪з╪б,рд░рджреНрдж рдХрд░реЗрдВ,ржмрж╛рждрж┐рж▓,Batal,┘Е┘Ж╪│┘И╪о ┌й╪▒█М┌║,Hс╗зy,─░ptal,┘Д╪║┘И,rw: Cancel,ро░родрпНродрпБроЪрпЖропрпН,
Warning,Advertencia,тЪая╕П,╨Я╨╛╨┐╨╡╤А╨╡╨┤╨╢╨╡╨╜╨╜╤П,╨Я╤А╨╡╨┤╤Г╨┐╤А╨╡╨╢╨┤╨╡╨╜╨╕╨╡,Warnung,Avviso,Avertissement,Aviso,шнжхСК,р╕Др╕│р╣Ар╕Хр╕╖р╕нр╕Щ,шнжхСК,ъ▓╜ъ│а,╪к╪н╪░┘К╪▒,рдЪреЗрддрд╛рд╡рдиреА,рж╕рждрж░рзНржХрждрж╛,Peringatan,╪з┘Ж╪к╪и╪з█Б,Cс║гnh b├бo,Uyar─▒,┘З╪┤╪п╪з╪▒,rw: Warning,роОроЪрпНроЪро░ро┐роХрпНроХрпИ,
Delete,Eliminar,ЁЯЧСя╕П,╨Т╨╕╨┤╨░╨╗╨╕╤В╨╕,╨г╨┤╨░╨╗╨╕╤В╤М,L├╢schen,Elimina,Supprimer,Excluir,хИащЩд,р╕ер╕Ъ,хЙКщЩд,ьВньаЬ,╪н╪░┘Б,рд╣рдЯрд╛рдПрдВ,ржорзБржЫрзБржи,Hapus,╪н╪░┘Б ┌й╪▒█М┌║,X├│a,Sil,╪н╪░┘Б,rw: Delete,роЕро┤ро┐,
Ok,Aceptar,тЬЕ,╨У╨░╤А╨░╨╖╨┤,╨Ю╨║,OK,OK,OK,OK,чбохоЪ,р╕Хр╕Бр╕ер╕З,OK,эЩХьЭ╕,╪н╪│┘Ж╪з┘Л,рдареАрдХ рд╣реИ,ржарж┐ржХ ржЖржЫрзЗ,OK,┘╣┌╛█М┌й █Б█Т,─Рс╗Уng ├╜,Tamam,╪и╪з╪┤┘З,rw: Ok,роЪро░ро┐,
for,para,тЮбя╕П,╨┤╨╗╤П,╨┤╨╗╤П,f├╝r,per,pour,para,ф╕║,р╕кр╕│р╕лр╕гр╕▒р╕Ъ,уБоуБЯуВБуБл,ьЬДэХ┤,┘Д┘А,рдХреЗ рд▓рд┐рдП,ржЬржирзНржп,untuk,┌й█Т ┘Д█М█Т,cho,i├зin,╪и╪▒╪з█М,rw: for,роХрпНроХро╛роХ,
